,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
1,M_PC_23_G_1,173.0534268,8.372262372,12100.8428,3595.05967,498.1083822,112.9165027,196.5785732,34.85483867,78.10910828,19.47722399,2.642751592,0.778248672,-0.01,0.35,17.88888889,157,8631.97,8576,479.42,12500.53,698.79,458.17,9.48,43.08,218.08,1884.22,85.36,M_PC_23_G_1-1
2,M_PC_23_G_1,156.8326422,11.25073752,12450.31448,3445.983187,475.5981103,91.81947851,187.9901069,41.18904574,83.23131724,15.08311227,2.302017241,0.544418527,0.12,0.62,26.66666667,232,3819.36,1928,72.29,17424.51,653.42,232.15,1.33,36.61,309.45,1724.66,11.96,M_PC_23_G_1-13
3,M_PC_23_G_1,163.5375174,9.34145547,9643.592348,3114.539623,408.4454348,87.19512183,155.3305304,38.28619035,78.30436696,12.0904732,2.014856522,0.514753573,0.19,0.55,26.66666667,230,2211.21,1491,55.9,10879.68,407.99,321.19,4.78,35.59,203.77,1445.36,42.99,M_PC_23_G_1-14
4,M_PC_23_G_1,175.5146364,5.198307122,13089.12873,813.8589322,508.2840327,30.59512826,203.5901127,14.69998252,82.04779636,4.703917421,2.4952,0.282979294,0.01,0.16,12.22222222,110,7219.62,7220,590.7,8631.89,706.25,155.09,32.29,19.37,174.31,1395.8,290.59,M_PC_23_G_1-16
5,M_PC_23_G_1,162.0489833,7.416816383,12552.408,2696.224404,486.21267,81.36572408,196.89012,38.96009091,80.63676,9.996656786,2.4588,0.48852339,0.01,0.34,14.33333333,120,6528.44,6528,455.47,11388.81,794.57,489.87,12.55,45.22,235.23,1220.61,112.93,M_PC_23_G_1-17
6,M_PC_23_G_1,174.0336555,7.830843895,12787.27261,2466.191606,481.4808807,79.45083489,186.6466891,33.7522771,87.33256639,9.558311955,2.162243697,0.457254021,0.07,0.51,26.66666667,238,4124.15,3910,146.63,14150.71,530.65,433.12,0.78,33.15,209.91,1949.02,6.98,M_PC_23_G_1-19
7,M_PC_23_G_1,174.1515874,11.49051739,12279.10601,4118.748706,498.3367964,100.5181201,198.530443,39.16119778,77.53223139,15.29804357,2.60226009,0.502085932,0.05,0.58,26.66666667,223,8372.32,6054,227.03,21749.17,815.59,1547.17,5.53,112.46,428.46,2320.76,49.8,M_PC_23_G_1-2
8,M_PC_23_G_1,170.2257181,10.37576348,9348.670308,2190.544944,420.581926,73.65244297,167.6165709,33.51526784,71.17147665,13.92129317,2.439696035,0.711915011,0.07,0.45,26.33333333,227,5211.26,4109,156.05,18047.09,685.33,1239.56,5.18,92.34,294.56,2752.11,46.6,M_PC_23_G_1-21
9,M_PC_23_G_1,165.6754615,10.75621944,14147.74588,3631.658539,513.9586588,98.86045705,206.1459041,40.7114421,86.23042534,13.91745938,2.430665158,0.50597293,0.09,0.44,25.77777778,221,6330.99,347,13.46,17812.21,690.99,806.26,6.66,64.31,251.65,1209.39,59.95,M_PC_23_G_1-22
10,M_PC_23_G_1,170.3562212,8.387910118,12706.53451,2223.398887,475.6852354,66.49331001,188.1542549,32.30820948,85.90291327,8.748303621,2.208946903,0.417982588,0.05,0.35,12.66666667,113,5520.32,5520,435.81,6919.04,546.24,164.52,13.2,23.7,211.02,1480.68,118.84,M_PC_23_G_1-3
